State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.31 ₹/L,- 0.59,94.25 ₹/L,- 0.58
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,- 0.18,88.35 ₹/L,- 0.17
Gujarat,95.53 ₹/L,+ 0.51,91.22 ₹/L,+ 0.50
Haryana,95.64 ₹/L,- 0.09,88.46 ₹/L,- 0.09
Himachal Pradesh,93.69 ₹/L,+ 0.15,85.80 ₹/L,+ 0.17
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.85 ₹/L,  0.00,95.79 ₹/L,  0.00
Madhya Pradesh,106.60 ₹/L,- 0.47,91.95 ₹/L,- 0.43
Maharashtra,104.75 ₹/L,- 0.45,91.30 ₹/L,- 0.40
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.25 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.35,93.41 ₹/L,- 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,+ 0.20,87.92 ₹/L,+ 0.20
Rajasthan,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,  0.00,93.31 ₹/L,  0.00
Telangana,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.34,88.72 ₹/L,+ 0.32
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.93 ₹/L,- 0.40,92.49 ₹/L,- 0.38
