State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.69,98.96 ₹/L,- 0.64
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.37 ₹/L,  0.00,96.01 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,  0.00,90.06 ₹/L,  0.00
Gujarat,96.22 ₹/L,- 0.41,91.96 ₹/L,- 0.42
Haryana,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Himachal Pradesh,95.88 ₹/L,+ 0.81,88.09 ₹/L,+ 0.74
Jammu And Kashmir,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Jharkhand,99.95 ₹/L,  0.00,94.74 ₹/L,  0.00
Karnataka,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Kerala,107.64 ₹/L,- 0.56,96.57 ₹/L,- 0.52
Madhya Pradesh,109.95 ₹/L,  0.00,95.11 ₹/L,  0.00
Maharashtra,106.61 ₹/L,+ 0.25,93.12 ₹/L,+ 0.24
Manipur,101.19 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,+ 0.26,96.19 ₹/L,+ 0.25
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.11 ₹/L,  0.00,93.38 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Telangana,111.32 ₹/L,  0.00,99.36 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,  0.00,89.64 ₹/L,  0.00
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
