State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.07,99.60 ₹/L,+ 0.08
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.37 ₹/L,+ 0.19,96.01 ₹/L,+ 0.18
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,- 0.04,90.06 ₹/L,- 0.04
Gujarat,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Haryana,97.55 ₹/L,+ 0.02,90.39 ₹/L,+ 0.02
Himachal Pradesh,95.07 ₹/L,- 0.55,87.35 ₹/L,- 0.49
Jammu And Kashmir,100.80 ₹/L,+ 0.15,86.13 ₹/L,+ 0.25
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Kerala,108.47 ₹/L,- 0.11,97.34 ₹/L,- 0.11
Madhya Pradesh,109.82 ₹/L,+ 0.12,94.99 ₹/L,+ 0.10
Maharashtra,106.11 ₹/L,- 0.42,92.63 ₹/L,- 0.40
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.91 ₹/L,+ 0.01,96.44 ₹/L,+ 0.04
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.11 ₹/L,- 0.17,93.38 ₹/L,- 0.17
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Telangana,111.90 ₹/L,+ 0.23,99.90 ₹/L,+ 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.42 ₹/L,- 0.21,89.59 ₹/L,- 0.21
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.71 ₹/L,- 0.55,93.40 ₹/L,- 0.50
