State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.97 ₹/L,+ 0.48,90.66 ₹/L,+ 0.50
Haryana,95.60 ₹/L,+ 0.08,88.42 ₹/L,+ 0.07
Himachal Pradesh,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.79 ₹/L,+ 0.34,93.52 ₹/L,+ 0.32
Karnataka,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Kerala,106.47 ₹/L,+ 0.60,95.40 ₹/L,+ 0.55
Madhya Pradesh,107.48 ₹/L,- 0.22,92.79 ₹/L,- 0.19
Maharashtra,103.97 ₹/L,- 0.97,90.52 ₹/L,- 0.93
Manipur,99.44 ₹/L,+ 0.30,85.48 ₹/L,+ 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.48 ₹/L,+ 0.03,94.01 ₹/L,+ 0.04
Puducherry,94.08 ₹/L,+ 0.09,84.35 ₹/L,+ 0.08
Punjab,97.09 ₹/L,- 0.49,87.60 ₹/L,- 0.47
Rajasthan,104.71 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.22,85.38 ₹/L,- 0.21
Uttar Pradesh,94.46 ₹/L,- 0.40,87.52 ₹/L,- 0.46
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.93 ₹/L,+ 0.13,92.68 ₹/L,+ 0.13
