State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.23,99.42 ₹/L,+ 0.22
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,  0.00,95.96 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,  0.00,90.37 ₹/L,  0.00
Gujarat,96.43 ₹/L,+ 0.01,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.75 ₹/L,  0.00,87.95 ₹/L,  0.00
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.13 ₹/L,  0.00,94.93 ₹/L,  0.00
Karnataka,102.70 ₹/L,+ 0.02,88.60 ₹/L,+ 0.01
Kerala,108.47 ₹/L,+ 0.61,97.34 ₹/L,+ 0.57
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.21 ₹/L,+ 0.25,92.73 ₹/L,+ 0.24
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.45 ₹/L,- 0.45,95.97 ₹/L,- 0.43
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.42 ₹/L,- 0.32,88.74 ₹/L,- 0.30
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Telangana,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
