State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.46,91.08 ₹/L,+ 0.45
Bihar,108.87 ₹/L,- 0.36,95.54 ₹/L,- 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.02,89.92 ₹/L,- 0.01
Gujarat,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Haryana,97.52 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Himachal Pradesh,95.60 ₹/L,- 0.02,87.81 ₹/L,- 0.03
Jammu And Kashmir,101.41 ₹/L,+ 0.85,86.53 ₹/L,+ 0.71
Jharkhand,100.43 ₹/L,+ 0.30,95.22 ₹/L,+ 0.29
Karnataka,102.50 ₹/L,- 0.12,88.42 ₹/L,- 0.11
Kerala,108.00 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Madhya Pradesh,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Maharashtra,106.32 ₹/L,+ 0.36,92.84 ₹/L,+ 0.35
Manipur,101.18 ₹/L,- 0.30,87.11 ₹/L,- 0.27
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,+ 0.47,96.40 ₹/L,+ 0.46
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.44 ₹/L,- 0.27,88.76 ₹/L,- 0.26
Rajasthan,108.44 ₹/L,+ 0.08,93.69 ₹/L,+ 0.08
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Telangana,111.67 ₹/L,- 0.23,99.69 ₹/L,- 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Uttarakhand,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
