State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  NA,78.01 ₹/L,  NA
Andhra Pradesh,109.58 ₹/L,  NA,97.43 ₹/L,  NA
Arunachal Pradesh,93.57 ₹/L,  NA,82.86 ₹/L,  NA
Assam,97.44 ₹/L,  NA,89.68 ₹/L,  NA
Bihar,107.09 ₹/L,  NA,93.81 ₹/L,  NA
Chandigarh,94.24 ₹/L,  NA,82.40 ₹/L,  NA
Chhattisgarh,101.52 ₹/L,  NA,94.45 ₹/L,  NA
Daman And Diu,92.39 ₹/L,  NA,87.88 ₹/L,  NA
Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
Goa,96.69 ₹/L,  NA,88.45 ₹/L,  NA
Gujarat,95.00 ₹/L,  NA,90.67 ₹/L,  NA
Haryana,95.54 ₹/L,  NA,88.36 ₹/L,  NA
Himachal Pradesh,94.02 ₹/L,  NA,86.35 ₹/L,  NA
Jammu And Kashmir,99.08 ₹/L,  NA,84.38 ₹/L,  NA
Jharkhand,98.17 ₹/L,  NA,92.92 ₹/L,  NA
Karnataka,103.42 ₹/L,  NA,89.47 ₹/L,  NA
Kerala,106.32 ₹/L,  NA,95.26 ₹/L,  NA
Madhya Pradesh,107.52 ₹/L,  NA,92.83 ₹/L,  NA
Maharashtra,104.35 ₹/L,  NA,90.87 ₹/L,  NA
Manipur,99.18 ₹/L,  NA,85.24 ₹/L,  NA
Meghalaya,94.92 ₹/L,  NA,85.89 ₹/L,  NA
Mizoram,99.24 ₹/L,  NA,88.02 ₹/L,  NA
Nagaland,96.61 ₹/L,  NA,87.95 ₹/L,  NA
Odisha,102.77 ₹/L,  NA,94.28 ₹/L,  NA
Puducherry,93.94 ₹/L,  NA,84.22 ₹/L,  NA
Punjab,97.28 ₹/L,  NA,87.78 ₹/L,  NA
Rajasthan,104.69 ₹/L,  NA,90.19 ₹/L,  NA
Sikkim,101.50 ₹/L,  NA,88.80 ₹/L,  NA
Tamil Nadu,101.57 ₹/L,  NA,93.18 ₹/L,  NA
Telangana,109.57 ₹/L,  NA,97.66 ₹/L,  NA
Tripura,96.64 ₹/L,  NA,85.72 ₹/L,  NA
Uttar Pradesh,94.49 ₹/L,  NA,87.55 ₹/L,  NA
Uttarakhand,93.78 ₹/L,  NA,88.55 ₹/L,  NA
West Bengal,105.74 ₹/L,  NA,92.49 ₹/L,  NA
