State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.14,97.51 ₹/L,- 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,+ 0.08,88.28 ₹/L,+ 0.08
Gujarat,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
Haryana,95.73 ₹/L,+ 0.31,88.55 ₹/L,+ 0.30
Himachal Pradesh,93.33 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
Madhya Pradesh,106.75 ₹/L,- 0.03,92.09 ₹/L,- 0.03
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.27 ₹/L,+ 0.12,85.34 ₹/L,+ 0.11
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.10,93.75 ₹/L,- 0.10
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.53 ₹/L,- 0.14,88.02 ₹/L,- 0.13
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.11,93.44 ₹/L,+ 0.09
Telangana,107.53 ₹/L,- 0.14,95.75 ₹/L,- 0.13
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.32 ₹/L,+ 0.54,88.50 ₹/L,+ 0.58
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.91 ₹/L,+ 0.60,92.65 ₹/L,+ 0.56
