State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
Arunachal Pradesh,92.36 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,+ 0.39,94.41 ₹/L,+ 0.37
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.03,88.36 ₹/L,- 0.03
Gujarat,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
Haryana,95.67 ₹/L,- 0.06,88.49 ₹/L,- 0.06
Himachal Pradesh,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
Jammu And Kashmir,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.77 ₹/L,+ 0.39,89.79 ₹/L,+ 0.35
Kerala,106.85 ₹/L,- 0.39,95.79 ₹/L,- 0.23
Madhya Pradesh,106.97 ₹/L,+ 0.22,92.28 ₹/L,+ 0.19
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,- 0.06,85.21 ₹/L,- 0.05
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.84 ₹/L,+ 0.66,93.41 ₹/L,+ 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.33 ₹/L,- 0.08,87.83 ₹/L,- 0.08
Rajasthan,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.24,93.42 ₹/L,+ 0.25
Telangana,107.53 ₹/L,+ 0.32,95.75 ₹/L,+ 0.29
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,95.41 ₹/L,+ 0.55,88.59 ₹/L,+ 0.58
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.51 ₹/L,- 0.42,92.28 ₹/L,- 0.39
