State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.18,97.35 ₹/L,- 0.16
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,- 0.12,88.28 ₹/L,- 0.11
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.34 ₹/L,- 0.08,88.16 ₹/L,- 0.09
Himachal Pradesh,93.33 ₹/L,+ 0.02,85.70 ₹/L,+ 0.03
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,107.24 ₹/L,+ 0.15,96.09 ₹/L,+ 0.17
Madhya Pradesh,106.75 ₹/L,- 0.03,92.09 ₹/L,- 0.03
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.27 ₹/L,+ 0.12,85.34 ₹/L,+ 0.11
Meghalaya,96.34 ₹/L,+ 0.09,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.42 ₹/L,- 0.25,87.92 ₹/L,- 0.23
Rajasthan,106.21 ₹/L,+ 0.99,91.73 ₹/L,+ 1.07
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
Telangana,107.70 ₹/L,+ 0.49,95.90 ₹/L,+ 0.44
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.32 ₹/L,+ 0.46,88.50 ₹/L,+ 0.49
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.66 ₹/L,+ 0.54,92.42 ₹/L,+ 0.51
