State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.36,99.52 ₹/L,+ 0.32
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,+ 0.09,89.93 ₹/L,+ 0.09
Gujarat,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Haryana,97.53 ₹/L,+ 0.29,90.37 ₹/L,+ 0.29
Himachal Pradesh,95.62 ₹/L,- 0.12,87.84 ₹/L,- 0.11
Jammu And Kashmir,100.56 ₹/L,- 0.27,85.82 ₹/L,- 0.34
Jharkhand,100.13 ₹/L,  0.00,94.93 ₹/L,  0.00
Karnataka,102.62 ₹/L,- 0.06,88.53 ₹/L,- 0.06
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,105.96 ₹/L,- 0.25,92.49 ₹/L,- 0.24
Manipur,101.48 ₹/L,+ 0.20,87.38 ₹/L,+ 0.18
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.42 ₹/L,- 0.48,95.94 ₹/L,- 0.46
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Rajasthan,108.36 ₹/L,+ 0.29,93.61 ₹/L,+ 0.26
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.25,89.80 ₹/L,+ 0.25
Uttarakhand,95.59 ₹/L,+ 0.24,90.50 ₹/L,+ 0.02
West Bengal,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
