State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,- 0.19,99.53 ₹/L,- 0.18
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.33 ₹/L,+ 0.10,95.97 ₹/L,+ 0.09
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.19,89.92 ₹/L,- 0.18
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.55 ₹/L,- 0.11,90.39 ₹/L,- 0.10
Himachal Pradesh,95.93 ₹/L,+ 0.28,88.12 ₹/L,+ 0.26
Jammu And Kashmir,101.41 ₹/L,- 0.05,86.53 ₹/L,- 0.05
Jharkhand,99.99 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Karnataka,102.50 ₹/L,- 0.13,88.42 ₹/L,- 0.12
Kerala,108.58 ₹/L,+ 0.11,97.45 ₹/L,+ 0.11
Madhya Pradesh,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Maharashtra,106.62 ₹/L,  0.00,93.13 ₹/L,  0.00
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.27,89.04 ₹/L,+ 0.25
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,+ 0.13,95.21 ₹/L,+ 0.13
Telangana,111.82 ₹/L,- 0.01,99.83 ₹/L,- 0.01
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,- 0.27,89.53 ₹/L,- 0.27
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
