State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.58 ₹/L,- 0.03,97.43 ₹/L,+ 0.01
Arunachal Pradesh,93.57 ₹/L,+ 0.09,82.86 ₹/L,+ 0.03
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.25,88.45 ₹/L,+ 0.24
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,98.68 ₹/L,- 0.73,84.12 ₹/L,- 0.57
Jharkhand,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Karnataka,103.42 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Kerala,106.30 ₹/L,+ 0.48,95.24 ₹/L,+ 0.44
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,104.88 ₹/L,+ 0.39,91.39 ₹/L,+ 0.38
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.43,94.28 ₹/L,+ 0.41
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,97.28 ₹/L,- 0.27,87.78 ₹/L,- 0.26
Rajasthan,104.69 ₹/L,- 0.22,90.19 ₹/L,- 0.19
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
