State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,- 0.20,97.33 ₹/L,- 0.18
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Bihar,107.21 ₹/L,  0.00,93.92 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.19,88.09 ₹/L,+ 0.19
Gujarat,94.28 ₹/L,- 0.16,89.95 ₹/L,- 0.16
Haryana,95.37 ₹/L,- 0.19,88.20 ₹/L,- 0.19
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,100.50 ₹/L,- 0.07,86.56 ₹/L,- 0.06
Kerala,106.32 ₹/L,+ 0.64,95.26 ₹/L,+ 0.59
Madhya Pradesh,107.83 ₹/L,+ 0.18,93.11 ₹/L,+ 0.18
Maharashtra,104.35 ₹/L,+ 0.14,90.87 ₹/L,+ 0.13
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.22,94.28 ₹/L,+ 0.21
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.30,86.85 ₹/L,- 0.34
Rajasthan,104.87 ₹/L,+ 0.39,90.34 ₹/L,+ 0.34
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.45,93.18 ₹/L,- 0.44
Telangana,109.57 ₹/L,- 0.09,97.66 ₹/L,- 0.08
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,+ 0.12,87.55 ₹/L,+ 0.14
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.48,91.49 ₹/L,- 0.45
