State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.84,96.87 ₹/L,- 0.75
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,- 0.18,88.64 ₹/L,- 0.18
Bihar,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.54,88.61 ₹/L,+ 0.52
Gujarat,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Haryana,95.67 ₹/L,+ 0.18,88.49 ₹/L,+ 0.17
Himachal Pradesh,93.96 ₹/L,  0.00,86.31 ₹/L,  0.00
Jammu And Kashmir,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Jharkhand,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Karnataka,100.50 ₹/L,+ 0.12,86.56 ₹/L,+ 0.11
Kerala,106.30 ₹/L,  0.00,95.24 ₹/L,  0.00
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.37 ₹/L,+ 0.10,90.89 ₹/L,+ 0.09
Manipur,99.11 ₹/L,- 0.10,85.17 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.21,94.07 ₹/L,- 0.21
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.63 ₹/L,+ 0.04,86.89 ₹/L,+ 0.04
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,+ 0.13,93.31 ₹/L,+ 0.13
Telangana,109.86 ₹/L,+ 0.29,97.93 ₹/L,+ 0.27
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.52 ₹/L,  0.00,87.59 ₹/L,  0.00
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
West Bengal,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
