State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.11,88.36 ₹/L,- 0.11
Gujarat,94.44 ₹/L,- 0.05,90.11 ₹/L,- 0.05
Haryana,95.67 ₹/L,+ 0.06,88.50 ₹/L,+ 0.06
Himachal Pradesh,93.85 ₹/L,+ 0.55,86.20 ₹/L,+ 0.52
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,98.00 ₹/L,- 0.45,92.76 ₹/L,- 0.44
Karnataka,103.68 ₹/L,+ 0.42,89.70 ₹/L,+ 0.37
Kerala,105.75 ₹/L,- 0.12,94.73 ₹/L,- 0.12
Madhya Pradesh,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Maharashtra,104.50 ₹/L,- 0.44,91.03 ₹/L,- 0.42
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.66 ₹/L,+ 0.40,88.65 ₹/L,+ 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,+ 0.15,94.12 ₹/L,+ 0.15
Puducherry,94.03 ₹/L,+ 0.04,84.31 ₹/L,+ 0.04
Punjab,97.69 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Rajasthan,104.32 ₹/L,- 0.39,89.85 ₹/L,- 0.34
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,- 0.52,85.59 ₹/L,- 0.49
Uttar Pradesh,94.42 ₹/L,- 0.44,87.47 ₹/L,- 0.51
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,106.28 ₹/L,+ 0.46,93.00 ₹/L,+ 0.43
