State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,- 0.34,97.33 ₹/L,- 0.29
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.17,87.92 ₹/L,- 0.17
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Himachal Pradesh,93.77 ₹/L,  0.00,86.12 ₹/L,  0.00
Jammu And Kashmir,98.74 ₹/L,  0.00,83.99 ₹/L,  0.00
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,100.50 ₹/L,+ 0.05,86.56 ₹/L,+ 0.05
Kerala,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.76 ₹/L,+ 0.23,91.26 ₹/L,+ 0.20
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.73 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.81 ₹/L,+ 0.22,87.10 ₹/L,+ 0.25
Rajasthan,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.13 ₹/L,+ 0.56,93.73 ₹/L,+ 0.55
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.23,87.79 ₹/L,+ 0.26
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
