State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.05,99.60 ₹/L,+ 0.07
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.15,90.06 ₹/L,+ 0.14
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Himachal Pradesh,95.07 ₹/L,- 0.86,87.35 ₹/L,- 0.77
Jammu And Kashmir,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Jharkhand,100.23 ₹/L,+ 0.24,95.03 ₹/L,+ 0.25
Karnataka,102.62 ₹/L,+ 0.13,88.53 ₹/L,+ 0.12
Kerala,108.20 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
Madhya Pradesh,109.82 ₹/L,- 0.13,94.99 ₹/L,- 0.12
Maharashtra,106.61 ₹/L,- 0.31,93.12 ₹/L,- 0.29
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.21,96.14 ₹/L,- 0.18
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.37 ₹/L,  0.00,93.62 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.94 ₹/L,+ 0.03,99.94 ₹/L,+ 0.03
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.16
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
