State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,  0.00,88.47 ₹/L,  0.00
Gujarat,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Haryana,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Himachal Pradesh,94.05 ₹/L,+ 0.20,86.38 ₹/L,+ 0.18
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.00 ₹/L,- 0.25,92.76 ₹/L,- 0.24
Karnataka,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kerala,106.46 ₹/L,- 0.10,95.39 ₹/L,- 0.10
Madhya Pradesh,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Maharashtra,104.78 ₹/L,+ 0.16,91.30 ₹/L,+ 0.16
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,+ 0.08,94.12 ₹/L,+ 0.05
Puducherry,94.08 ₹/L,+ 0.09,84.35 ₹/L,+ 0.08
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,- 0.10,87.58 ₹/L,- 0.12
Uttarakhand,94.63 ₹/L,+ 0.84,89.45 ₹/L,+ 0.87
West Bengal,105.82 ₹/L,+ 0.28,92.57 ₹/L,+ 0.26
