State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,108.75 ₹/L,  0.00,96.65 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.61 ₹/L,  0.00,94.54 ₹/L,  0.00
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.04,88.36 ₹/L,+ 0.03
Gujarat,94.58 ₹/L,  0.00,90.25 ₹/L,  0.00
Haryana,95.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Himachal Pradesh,93.84 ₹/L,- 0.04,86.20 ₹/L,- 0.03
Jammu And Kashmir,97.44 ₹/L,- 0.04,83.29 ₹/L,- 0.02
Jharkhand,98.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Karnataka,103.62 ₹/L,  0.00,89.65 ₹/L,  0.00
Kerala,106.56 ₹/L,+ 0.81,95.49 ₹/L,+ 0.76
Madhya Pradesh,107.45 ₹/L,  0.00,92.77 ₹/L,  0.00
Maharashtra,104.43 ₹/L,- 0.16,90.96 ₹/L,- 0.16
Manipur,99.15 ₹/L,+ 0.01,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,- 0.14,87.09 ₹/L,- 0.08
Mizoram,99.06 ₹/L,- 0.60,87.92 ₹/L,- 0.73
Nagaland,96.60 ₹/L,  0.00,87.94 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.18 ₹/L,  0.00
Puducherry,96.08 ₹/L,+ 2.00,86.35 ₹/L,+ 2.00
Punjab,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Rajasthan,104.53 ₹/L,  0.00,90.04 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,+ 0.05
Tamil Nadu,101.75 ₹/L,- 0.33,93.36 ₹/L,- 0.32
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,+ 0.05,87.47 ₹/L,+ 0.06
Uttarakhand,94.54 ₹/L,- 0.09,89.39 ₹/L,- 0.06
West Bengal,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
