State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Bihar,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.12,93.90 ₹/L,- 0.12
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.74,88.33 ₹/L,- 0.70
Gujarat,94.50 ₹/L,- 0.08,90.17 ₹/L,- 0.08
Haryana,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Himachal Pradesh,93.81 ₹/L,  0.00,86.17 ₹/L,  0.00
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,98.45 ₹/L,+ 0.48,93.20 ₹/L,+ 0.47
Karnataka,103.55 ₹/L,+ 0.05,89.59 ₹/L,+ 0.05
Kerala,106.56 ₹/L,+ 0.83,95.49 ₹/L,+ 0.77
Madhya Pradesh,107.49 ₹/L,- 0.01,92.80 ₹/L,- 0.02
Maharashtra,104.45 ₹/L,- 0.38,90.97 ₹/L,- 0.37
Manipur,99.15 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Puducherry,96.03 ₹/L,+ 0.04,86.31 ₹/L,+ 0.04
Punjab,97.58 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Rajasthan,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.25,85.38 ₹/L,- 0.23
Uttar Pradesh,94.64 ₹/L,- 0.01,87.72 ₹/L,- 0.01
Uttarakhand,93.63 ₹/L,  0.00,88.43 ₹/L,  0.00
West Bengal,105.54 ₹/L,  0.00,92.31 ₹/L,  0.00
