State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.33 ₹/L,- 0.25,97.19 ₹/L,- 0.24
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,  0.00,88.45 ₹/L,  0.00
Gujarat,94.50 ₹/L,- 0.50,90.17 ₹/L,- 0.50
Haryana,95.35 ₹/L,- 0.19,88.19 ₹/L,- 0.17
Himachal Pradesh,94.00 ₹/L,  0.00,86.34 ₹/L,  0.00
Jammu And Kashmir,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,103.55 ₹/L,+ 0.13,89.59 ₹/L,+ 0.12
Kerala,106.46 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.13 ₹/L,- 0.22,90.66 ₹/L,- 0.21
Manipur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.99 ₹/L,- 0.29,87.50 ₹/L,- 0.28
Rajasthan,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,  0.00,87.55 ₹/L,  0.00
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
