State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.17,88.29 ₹/L,- 0.16
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.25 ₹/L,- 0.24,88.08 ₹/L,- 0.24
Himachal Pradesh,93.83 ₹/L,- 0.17,86.18 ₹/L,- 0.16
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,98.17 ₹/L,+ 0.13,92.92 ₹/L,+ 0.14
Karnataka,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Kerala,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.19 ₹/L,- 0.08,90.73 ₹/L,- 0.07
Manipur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.44 ₹/L,- 0.20,85.53 ₹/L,- 0.19
Uttar Pradesh,94.70 ₹/L,+ 0.33,87.79 ₹/L,+ 0.38
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
