State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.41 ₹/L,- 0.10,97.25 ₹/L,- 0.10
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.08,88.20 ₹/L,- 0.08
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,96.06 ₹/L,  0.00,88.49 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,- 0.06,85.63 ₹/L,- 0.07
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.60 ₹/L,+ 1.28,94.29 ₹/L,+ 1.23
Karnataka,103.77 ₹/L,+ 0.39,91.80 ₹/L,+ 0.36
Kerala,107.25 ₹/L,  0.00,96.09 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Maharashtra,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
Manipur,99.30 ₹/L,  0.00,85.36 ₹/L,  0.00
Meghalaya,96.38 ₹/L,  0.00,87.84 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.33 ₹/L,  0.00,88.14 ₹/L,  0.00
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
Telangana,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.41 ₹/L,  0.00,88.59 ₹/L,  0.00
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.20
