State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.06,99.52 ₹/L,+ 0.04
Arunachal Pradesh,95.39 ₹/L,- 0.17,84.66 ₹/L,- 0.15
Assam,97.32 ₹/L,- 0.31,89.36 ₹/L,- 0.30
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.34,96.55 ₹/L,+ 0.34
Dadra And Nagar Haveli,94.43 ₹/L,- 0.19,89.98 ₹/L,- 0.19
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,- 0.06,90.39 ₹/L,- 0.05
Gujarat,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Haryana,97.45 ₹/L,+ 0.02,90.29 ₹/L,+ 0.02
Himachal Pradesh,95.63 ₹/L,- 0.03,84.88 ₹/L,- 0.02
Jammu And Kashmir,100.80 ₹/L,+ 0.06,85.97 ₹/L,- 0.01
Jharkhand,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Karnataka,102.50 ₹/L,+ 0.36,88.42 ₹/L,+ 0.33
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.70 ₹/L,+ 0.27,94.89 ₹/L,+ 0.24
Maharashtra,106.64 ₹/L,- 0.21,93.15 ₹/L,- 0.20
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,+ 0.40,82.18 ₹/L,+ 0.36
Nagaland,98.28 ₹/L,- 0.11,86.65 ₹/L,- 0.10
Odisha,104.47 ₹/L,- 0.27,95.99 ₹/L,- 0.26
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,97.79 ₹/L,  0.00,88.13 ₹/L,  0.00
Rajasthan,108.07 ₹/L,- 1.03,93.35 ₹/L,- 0.93
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.90 ₹/L,- 0.04,99.90 ₹/L,- 0.04
Tripura,98.66 ₹/L,+ 0.35,87.66 ₹/L,+ 0.32
Uttar Pradesh,96.63 ₹/L,+ 0.02,89.80 ₹/L,+ 0.02
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,107.26 ₹/L,+ 0.12,93.90 ₹/L,+ 0.11
