State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  NA,78.01 ₹/L,  NA
Andhra Pradesh,109.10 ₹/L,  NA,96.96 ₹/L,  NA
Arunachal Pradesh,93.49 ₹/L,  NA,82.83 ₹/L,  NA
Assam,96.41 ₹/L,- 0.18,88.64 ₹/L,- 0.18
Bihar,106.81 ₹/L,  NA,93.55 ₹/L,  NA
Chandigarh,94.24 ₹/L,  NA,82.40 ₹/L,  NA
Chhattisgarh,101.35 ₹/L,  NA,94.28 ₹/L,  NA
Daman And Diu,92.32 ₹/L,  NA,87.81 ₹/L,  NA
Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
Goa,95.49 ₹/L,  NA,88.05 ₹/L,  NA
Gujarat,94.44 ₹/L,  NA,90.11 ₹/L,  NA
Haryana,95.25 ₹/L,  NA,88.08 ₹/L,  NA
Himachal Pradesh,94.02 ₹/L,  NA,86.35 ₹/L,  NA
Jammu And Kashmir,99.09 ₹/L,  NA,84.38 ₹/L,  NA
Jharkhand,98.20 ₹/L,  NA,92.94 ₹/L,  NA
Karnataka,100.39 ₹/L,  NA,86.46 ₹/L,  NA
Kerala,105.82 ₹/L,  NA,94.80 ₹/L,  NA
Madhya Pradesh,107.45 ₹/L,  NA,92.77 ₹/L,  NA
Maharashtra,103.87 ₹/L,  NA,90.42 ₹/L,  NA
Manipur,99.05 ₹/L,  NA,85.14 ₹/L,  NA
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  NA,80.38 ₹/L,  NA
Nagaland,96.17 ₹/L,  NA,84.64 ₹/L,  NA
Odisha,102.65 ₹/L,  NA,94.19 ₹/L,  NA
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.43 ₹/L,  NA,86.67 ₹/L,  NA
Rajasthan,104.87 ₹/L,  NA,90.34 ₹/L,  NA
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.30,87.92 ₹/L,+ 0.35
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.75 ₹/L,- 0.42,91.51 ₹/L,- 0.39
