State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.39,97.59 ₹/L,+ 0.35
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.04,88.71 ₹/L,+ 0.04
Gujarat,95.31 ₹/L,+ 0.29,91.00 ₹/L,+ 0.28
Haryana,95.39 ₹/L,- 0.29,88.22 ₹/L,- 0.28
Himachal Pradesh,93.03 ₹/L,  0.00,85.41 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.42 ₹/L,- 0.74,93.16 ₹/L,- 0.73
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,107.08 ₹/L,  0.00,95.91 ₹/L,  0.00
Madhya Pradesh,106.17 ₹/L,- 0.61,91.56 ₹/L,- 0.56
Maharashtra,104.93 ₹/L,+ 0.46,91.46 ₹/L,+ 0.43
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.43,94.19 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.40 ₹/L,+ 0.36,87.89 ₹/L,+ 0.34
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,  0.00,93.30 ₹/L,  0.00
Telangana,107.67 ₹/L,+ 0.40,95.88 ₹/L,+ 0.35
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.69,88.01 ₹/L,- 0.71
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.93 ₹/L,- 0.14,92.49 ₹/L,- 0.13
