State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,+ 0.57,94.41 ₹/L,+ 0.55
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.01,88.36 ₹/L,+ 0.01
Gujarat,95.53 ₹/L,+ 0.18,91.22 ₹/L,+ 0.18
Haryana,95.52 ₹/L,- 0.12,88.35 ₹/L,- 0.11
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.35 ₹/L,- 0.50,82.13 ₹/L,- 0.28
Jharkhand,98.92 ₹/L,- 0.10,93.65 ₹/L,- 0.10
Karnataka,103.77 ₹/L,+ 0.46,89.79 ₹/L,+ 0.42
Kerala,107.16 ₹/L,+ 0.07,95.95 ₹/L,+ 0.06
Madhya Pradesh,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Maharashtra,105.50 ₹/L,+ 0.55,92.03 ₹/L,+ 0.55
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.24 ₹/L,+ 0.13,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,101.84 ₹/L,  0.00,93.41 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.25,88.11 ₹/L,+ 0.24
Rajasthan,105.67 ₹/L,- 0.51,91.07 ₹/L,- 0.46
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.10,93.42 ₹/L,+ 0.11
Telangana,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,95.11 ₹/L,- 0.44,88.30 ₹/L,- 0.42
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.12 ₹/L,- 0.40,91.91 ₹/L,- 0.38
