State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,+ 0.50,97.33 ₹/L,+ 0.46
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.30,89.68 ₹/L,- 0.28
Bihar,107.09 ₹/L,- 0.51,93.81 ₹/L,- 0.48
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.13,87.92 ₹/L,- 0.13
Gujarat,94.44 ₹/L,- 0.15,90.11 ₹/L,- 0.15
Haryana,95.46 ₹/L,+ 0.16,88.29 ₹/L,+ 0.15
Himachal Pradesh,93.77 ₹/L,- 0.07,86.12 ₹/L,- 0.07
Jammu And Kashmir,99.65 ₹/L,+ 0.57,84.76 ₹/L,+ 0.39
Jharkhand,98.17 ₹/L,- 0.09,92.92 ₹/L,- 0.09
Karnataka,100.50 ₹/L,+ 0.11,86.56 ₹/L,+ 0.10
Kerala,105.47 ₹/L,- 0.93,94.46 ₹/L,- 0.88
Madhya Pradesh,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Maharashtra,104.76 ₹/L,+ 0.57,91.26 ₹/L,+ 0.55
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.73 ₹/L,+ 0.18,94.24 ₹/L,+ 0.17
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.04,87.10 ₹/L,+ 0.05
Rajasthan,104.69 ₹/L,- 0.22,90.19 ₹/L,- 0.19
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.26,97.51 ₹/L,- 0.24
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.31,87.79 ₹/L,+ 0.35
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.48 ₹/L,- 0.25,91.25 ₹/L,- 0.24
