State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.08,99.53 ₹/L,+ 0.05
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.33 ₹/L,+ 0.18,95.97 ₹/L,+ 0.17
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.71,89.93 ₹/L,- 0.69
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.17
Jammu And Kashmir,101.41 ₹/L,- 0.05,86.53 ₹/L,- 0.05
Jharkhand,99.99 ₹/L,+ 0.03,94.78 ₹/L,+ 0.03
Karnataka,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Kerala,107.77 ₹/L,- 0.09,96.69 ₹/L,- 0.08
Madhya Pradesh,109.95 ₹/L,+ 0.33,95.11 ₹/L,+ 0.30
Maharashtra,106.85 ₹/L,  0.00,93.33 ₹/L,- 0.02
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,+ 0.07,96.19 ₹/L,+ 0.07
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.42 ₹/L,- 0.36,88.74 ₹/L,- 0.35
Rajasthan,108.44 ₹/L,- 0.10,93.69 ₹/L,- 0.09
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Telangana,111.90 ₹/L,+ 0.23,99.90 ₹/L,+ 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.31,89.80 ₹/L,+ 0.31
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
