State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.37,97.42 ₹/L,+ 0.32
Arunachal Pradesh,93.48 ₹/L,+ 0.19,82.83 ₹/L,+ 0.18
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.17 ₹/L,+ 0.37,93.89 ₹/L,+ 0.35
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,+ 0.02,88.29 ₹/L,+ 0.02
Gujarat,94.44 ₹/L,- 0.70,90.11 ₹/L,- 0.70
Haryana,95.54 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Himachal Pradesh,93.74 ₹/L,+ 0.01,86.09 ₹/L,+ 0.02
Jammu And Kashmir,98.26 ₹/L,- 0.78,83.68 ₹/L,- 0.65
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.57 ₹/L,- 0.06,89.61 ₹/L,- 0.05
Kerala,106.03 ₹/L,+ 0.21,94.99 ₹/L,+ 0.19
Madhya Pradesh,107.83 ₹/L,+ 0.41,93.11 ₹/L,+ 0.37
Maharashtra,104.56 ₹/L,+ 0.45,91.08 ₹/L,+ 0.43
Manipur,99.18 ₹/L,+ 0.13,85.24 ₹/L,+ 0.10
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,+ 0.14,80.46 ₹/L,+ 0.08
Nagaland,96.61 ₹/L,+ 0.44,87.95 ₹/L,+ 3.31
Odisha,102.47 ₹/L,- 0.45,94.02 ₹/L,- 0.41
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.26,87.10 ₹/L,+ 0.30
Rajasthan,104.77 ₹/L,- 0.29,90.26 ₹/L,- 0.26
Sikkim,100.50 ₹/L,- 0.35,87.80 ₹/L,- 0.20
Tamil Nadu,102.13 ₹/L,+ 0.11,93.73 ₹/L,+ 0.11
Telangana,109.41 ₹/L,- 0.28,97.51 ₹/L,- 0.26
Tripura,96.64 ₹/L,- 0.33,85.72 ₹/L,- 0.31
Uttar Pradesh,94.70 ₹/L,+ 0.27,87.79 ₹/L,+ 0.31
Uttarakhand,93.78 ₹/L,- 0.11,88.55 ₹/L,- 0.02
West Bengal,106.18 ₹/L,+ 1.55,92.90 ₹/L,+ 1.51
