State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.43,97.35 ₹/L,- 0.39
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.59 ₹/L,+ 0.51,94.53 ₹/L,+ 0.49
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Gujarat,95.07 ₹/L,- 0.52,90.77 ₹/L,- 0.52
Haryana,95.67 ₹/L,  0.00,88.49 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
Jammu And Kashmir,97.97 ₹/L,+ 0.61,84.42 ₹/L,+ 0.29
Jharkhand,98.32 ₹/L,- 0.38,93.06 ₹/L,- 0.38
Karnataka,103.77 ₹/L,+ 0.19,91.80 ₹/L,+ 0.17
Kerala,106.55 ₹/L,- 0.69,95.50 ₹/L,- 0.59
Madhya Pradesh,106.97 ₹/L,+ 0.06,92.28 ₹/L,+ 0.05
Maharashtra,105.65 ₹/L,+ 0.15,92.17 ₹/L,+ 0.14
Manipur,99.09 ₹/L,- 0.10,85.18 ₹/L,- 0.09
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.35,93.41 ₹/L,- 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,- 0.20,87.91 ₹/L,- 0.20
Rajasthan,105.80 ₹/L,  0.00,91.19 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.07,93.42 ₹/L,- 0.07
Telangana,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,- 0.10,88.30 ₹/L,- 0.10
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.49 ₹/L,- 0.22,92.08 ₹/L,- 0.21
