State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.03,88.39 ₹/L,+ 0.03
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.42 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
Himachal Pradesh,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
Jammu And Kashmir,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
Kerala,107.09 ₹/L,+ 0.28,95.92 ₹/L,+ 0.17
Madhya Pradesh,106.78 ₹/L,- 0.17,92.12 ₹/L,- 0.15
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.25 ₹/L,- 0.09,87.75 ₹/L,- 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.53,93.75 ₹/L,+ 0.51
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.21,88.15 ₹/L,+ 0.20
Rajasthan,105.22 ₹/L,- 0.99,90.66 ₹/L,- 0.95
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,  0.00,93.17 ₹/L,  0.00
Telangana,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
Tripura,97.60 ₹/L,+ 0.03,86.62 ₹/L,+ 0.03
Uttar Pradesh,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.12 ₹/L,  0.00,91.91 ₹/L,  0.00
