State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.06,99.48 ₹/L,- 0.04
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.79,90.62 ₹/L,+ 0.77
Gujarat,96.51 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Haryana,97.48 ₹/L,- 0.04,90.31 ₹/L,- 0.05
Himachal Pradesh,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.50 ₹/L,- 0.10,88.42 ₹/L,- 0.09
Kerala,107.86 ₹/L,- 0.50,96.77 ₹/L,- 0.47
Madhya Pradesh,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.36
Maharashtra,106.85 ₹/L,+ 0.23,93.35 ₹/L,+ 0.22
Manipur,101.28 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,+ 0.16,96.12 ₹/L,+ 0.15
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.78 ₹/L,+ 0.26,89.09 ₹/L,+ 0.26
Rajasthan,108.54 ₹/L,+ 0.35,93.78 ₹/L,+ 0.32
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.67 ₹/L,- 0.23,99.69 ₹/L,- 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.32 ₹/L,- 0.31,89.49 ₹/L,- 0.31
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
