State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,- 0.20,97.33 ₹/L,- 0.18
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Bihar,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,+ 0.06,87.96 ₹/L,+ 0.06
Gujarat,94.39 ₹/L,- 0.26,90.06 ₹/L,- 0.26
Haryana,95.54 ₹/L,- 0.02,88.36 ₹/L,- 0.03
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Jammu And Kashmir,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Jharkhand,98.10 ₹/L,+ 0.19,92.84 ₹/L,+ 0.18
Karnataka,100.39 ₹/L,- 0.18,86.46 ₹/L,- 0.16
Kerala,105.68 ₹/L,+ 0.08,94.67 ₹/L,+ 0.08
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,103.87 ₹/L,- 0.67,90.42 ₹/L,- 0.64
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.44 ₹/L,- 0.11,93.97 ₹/L,- 0.10
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.55 ₹/L,- 0.34,86.80 ₹/L,- 0.39
Rajasthan,104.91 ₹/L,+ 0.43,90.38 ₹/L,+ 0.38
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,+ 0.14,87.57 ₹/L,+ 0.16
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,105.17 ₹/L,- 0.04,91.90 ₹/L,- 0.04
