State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.37,97.10 ₹/L,- 0.32
Arunachal Pradesh,93.57 ₹/L,+ 0.09,82.86 ₹/L,+ 0.03
Assam,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Bihar,107.60 ₹/L,+ 0.80,94.29 ₹/L,+ 0.75
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.72,88.98 ₹/L,+ 0.69
Gujarat,94.59 ₹/L,+ 0.15,90.26 ₹/L,+ 0.15
Haryana,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.22
Himachal Pradesh,93.81 ₹/L,+ 0.07,86.16 ₹/L,+ 0.07
Jammu And Kashmir,98.67 ₹/L,- 0.01,84.11 ₹/L,- 0.01
Jharkhand,98.26 ₹/L,+ 0.16,93.01 ₹/L,+ 0.17
Karnataka,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.26 ₹/L,- 0.26,92.59 ₹/L,- 0.24
Maharashtra,104.32 ₹/L,+ 0.45,90.85 ₹/L,+ 0.43
Manipur,99.38 ₹/L,  0.00,85.43 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,+ 0.07,94.07 ₹/L,+ 0.07
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,97.49 ₹/L,- 0.06,87.99 ₹/L,- 0.05
Rajasthan,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,- 0.11,93.62 ₹/L,- 0.11
Telangana,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Tripura,96.42 ₹/L,- 0.22,85.52 ₹/L,- 0.20
Uttar Pradesh,94.39 ₹/L,- 0.31,87.44 ₹/L,- 0.35
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,105.76 ₹/L,- 0.42,92.51 ₹/L,- 0.39
