State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.07,97.39 ₹/L,- 0.05
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.82 ₹/L,+ 0.35,90.04 ₹/L,+ 0.33
Bihar,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,+ 0.02,93.97 ₹/L,+ 0.02
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 1.90,88.98 ₹/L,+ 1.08
Gujarat,94.79 ₹/L,+ 0.35,90.46 ₹/L,+ 0.35
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,99.96 ₹/L,+ 0.36,85.04 ₹/L,+ 0.33
Jharkhand,98.17 ₹/L,+ 0.22,92.92 ₹/L,+ 0.22
Karnataka,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Kerala,105.68 ₹/L,- 0.35,94.67 ₹/L,- 0.32
Madhya Pradesh,107.45 ₹/L,- 0.32,92.77 ₹/L,- 0.28
Maharashtra,105.14 ₹/L,+ 0.61,91.63 ₹/L,+ 0.57
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.68 ₹/L,- 0.10,94.20 ₹/L,- 0.12
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.82 ₹/L,+ 0.43,87.11 ₹/L,+ 0.49
Rajasthan,104.87 ₹/L,+ 0.10,90.34 ₹/L,+ 0.08
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,- 0.26,93.36 ₹/L,- 0.26
Telangana,109.65 ₹/L,- 0.01,97.73 ₹/L,- 0.01
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,+ 0.10,87.47 ₹/L,+ 0.11
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.75 ₹/L,+ 0.12,91.51 ₹/L,+ 0.12
