State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,- 0.06,90.39 ₹/L,- 0.05
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Himachal Pradesh,95.95 ₹/L,+ 0.24,88.13 ₹/L,+ 3.18
Jammu And Kashmir,100.76 ₹/L,+ 0.41,86.11 ₹/L,+ 0.38
Jharkhand,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Karnataka,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.70 ₹/L,- 0.25,94.89 ₹/L,- 0.22
Maharashtra,106.53 ₹/L,+ 0.17,93.03 ₹/L,+ 0.15
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.33,96.37 ₹/L,+ 0.33
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.62 ₹/L,+ 0.18,93.85 ₹/L,+ 0.16
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.90 ₹/L,+ 0.58,99.90 ₹/L,+ 0.54
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.51 ₹/L,+ 0.15,89.67 ₹/L,+ 0.14
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
