State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,- 0.07,97.42 ₹/L,- 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.46 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.13,88.29 ₹/L,- 0.13
Gujarat,94.44 ₹/L,- 0.09,90.11 ₹/L,- 0.09
Haryana,95.54 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Himachal Pradesh,93.73 ₹/L,+ 0.48,86.09 ₹/L,+ 0.45
Jammu And Kashmir,98.70 ₹/L,+ 0.23,84.11 ₹/L,+ 0.29
Jharkhand,98.17 ₹/L,+ 0.26,92.92 ₹/L,+ 0.26
Karnataka,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Kerala,106.03 ₹/L,- 0.37,94.99 ₹/L,- 0.35
Madhya Pradesh,107.83 ₹/L,+ 0.18,93.11 ₹/L,+ 0.18
Maharashtra,104.56 ₹/L,+ 0.29,91.08 ₹/L,+ 0.27
Manipur,99.19 ₹/L,+ 0.10,85.25 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.14,93.87 ₹/L,- 0.13
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.52 ₹/L,- 0.03,88.02 ₹/L,- 0.02
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,- 0.28,97.51 ₹/L,- 0.26
Tripura,96.44 ₹/L,- 0.20,85.53 ₹/L,- 0.19
Uttar Pradesh,94.70 ₹/L,+ 0.23,87.79 ₹/L,+ 0.26
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
