State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.43,94.41 ₹/L,- 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.28
Haryana,95.41 ₹/L,- 0.32,88.24 ₹/L,- 0.31
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.61 ₹/L,  0.00,82.19 ₹/L,  0.00
Jharkhand,98.64 ₹/L,- 0.38,93.38 ₹/L,- 0.37
Karnataka,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
Kerala,106.55 ₹/L,- 0.30,95.50 ₹/L,- 0.29
Madhya Pradesh,106.79 ₹/L,+ 0.68,92.14 ₹/L,+ 0.64
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,96.24 ₹/L,+ 0.13,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.16 ₹/L,- 0.05,87.66 ₹/L,- 0.05
Rajasthan,106.21 ₹/L,+ 0.41,91.61 ₹/L,+ 0.42
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.13,93.34 ₹/L,- 0.12
Telangana,107.62 ₹/L,- 0.08,95.83 ₹/L,- 0.07
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.19 ₹/L,+ 0.08,88.36 ₹/L,+ 0.06
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.08 ₹/L,- 0.35,91.88 ₹/L,- 0.33
