State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.56,98.96 ₹/L,- 0.52
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,108.81 ₹/L,- 0.09,95.49 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,- 0.24,90.39 ₹/L,- 0.23
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.63 ₹/L,- 0.32,87.85 ₹/L,- 0.28
Jammu And Kashmir,100.76 ₹/L,- 0.44,86.11 ₹/L,- 0.30
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.49 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kerala,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Madhya Pradesh,110.00 ₹/L,+ 0.37,95.17 ₹/L,+ 0.36
Maharashtra,106.64 ₹/L,- 0.21,93.15 ₹/L,- 0.20
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.21,96.14 ₹/L,- 0.18
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,- 0.04,89.04 ₹/L,- 0.05
Rajasthan,108.54 ₹/L,- 0.35,93.78 ₹/L,- 0.32
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.90 ₹/L,+ 0.23,99.90 ₹/L,+ 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.33,89.80 ₹/L,+ 0.33
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
