State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,- 1.68,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 2.24,97.42 ₹/L,- 0.02
Arunachal Pradesh,93.48 ₹/L,- 1.91,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,- 1.95,88.62 ₹/L,- 0.02
Bihar,107.30 ₹/L,- 2.07,93.84 ₹/L,- 0.17
Chandigarh,94.24 ₹/L,- 1.96,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 2.06,93.85 ₹/L,- 0.10
Dadra And Nagar Haveli,92.51 ₹/L,- 1.92,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,- 1.85,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,- 2.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 2.16,87.96 ₹/L,+ 0.06
Gujarat,94.44 ₹/L,- 1.96,90.17 ₹/L,+ 0.06
Haryana,95.56 ₹/L,- 1.99,88.36 ₹/L,- 0.03
Himachal Pradesh,93.96 ₹/L,- 1.11,86.16 ₹/L,- 0.15
Jammu And Kashmir,99.45 ₹/L,- 1.35,84.15 ₹/L,- 0.47
Jharkhand,97.95 ₹/L,- 2.28,92.84 ₹/L,+ 0.14
Karnataka,100.50 ₹/L,- 2.10,86.63 ₹/L,+ 0.07
Kerala,106.19 ₹/L,- 2.28,94.67 ₹/L,- 0.47
Madhya Pradesh,107.77 ₹/L,- 2.05,92.83 ₹/L,- 0.22
Maharashtra,104.53 ₹/L,- 1.58,90.42 ₹/L,- 0.64
Manipur,99.11 ₹/L,- 2.08,85.26 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,- 1.70,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,- 1.94,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,- 2.11,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,- 2.36,94.28 ₹/L,+ 0.21
Puducherry,93.98 ₹/L,- 1.99,84.26 ₹/L,  0.00
Punjab,96.81 ₹/L,- 1.93,86.76 ₹/L,- 0.34
Rajasthan,104.52 ₹/L,- 3.59,90.03 ₹/L,  0.00
Sikkim,100.70 ₹/L,- 2.00,87.95 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 1.88,93.35 ₹/L,+ 0.04
Telangana,109.66 ₹/L,- 2.24,97.66 ₹/L,- 0.08
Tripura,96.64 ₹/L,- 2.02,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 1.95,87.55 ₹/L,+ 0.03
Uttarakhand,93.60 ₹/L,- 1.83,88.44 ₹/L,  0.00
West Bengal,104.63 ₹/L,- 2.08,91.49 ₹/L,+ 0.10
