State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.14,97.64 ₹/L,+ 0.15
Arunachal Pradesh,92.58 ₹/L,- 0.08,82.16 ₹/L,- 0.04
Assam,98.98 ₹/L,+ 0.45,90.18 ₹/L,+ 0.42
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.13,88.47 ₹/L,+ 0.13
Gujarat,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Haryana,95.61 ₹/L,+ 0.01,88.44 ₹/L,+ 0.02
Himachal Pradesh,93.72 ₹/L,- 0.28,86.08 ₹/L,- 0.27
Jammu And Kashmir,97.58 ₹/L,+ 0.15,83.38 ₹/L,+ 0.09
Jharkhand,98.22 ₹/L,+ 0.22,92.98 ₹/L,+ 0.22
Karnataka,103.69 ₹/L,+ 0.20,89.71 ₹/L,+ 0.18
Kerala,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Madhya Pradesh,107.41 ₹/L,- 0.42,92.73 ₹/L,- 0.37
Maharashtra,104.17 ₹/L,- 0.72,90.71 ₹/L,- 0.69
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.03,94.19 ₹/L,+ 0.07
Puducherry,96.03 ₹/L,- 0.05,86.31 ₹/L,- 0.04
Punjab,97.28 ₹/L,- 0.18,87.78 ₹/L,- 0.17
Rajasthan,104.90 ₹/L,+ 0.29,90.37 ₹/L,+ 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.32,86.08 ₹/L,+ 0.31
Uttar Pradesh,94.48 ₹/L,- 0.03,87.54 ₹/L,- 0.04
Uttarakhand,93.63 ₹/L,+ 0.05,88.43 ₹/L,- 0.15
West Bengal,105.80 ₹/L,- 0.44,92.55 ₹/L,- 0.41
