State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.60 ₹/L,- 0.34,97.44 ₹/L,- 0.31
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.47 ₹/L,- 0.20,90.14 ₹/L,- 0.20
Haryana,95.30 ₹/L,- 0.30,88.14 ₹/L,- 0.28
Himachal Pradesh,94.05 ₹/L,  0.00,86.38 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.26 ₹/L,- 0.47,93.01 ₹/L,- 0.45
Karnataka,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kerala,106.46 ₹/L,+ 0.59,95.39 ₹/L,+ 0.54
Madhya Pradesh,107.31 ₹/L,- 0.18,92.64 ₹/L,- 0.16
Maharashtra,104.59 ₹/L,+ 0.68,91.11 ₹/L,+ 0.65
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Puducherry,93.99 ₹/L,- 0.09,84.27 ₹/L,- 0.08
Punjab,97.38 ₹/L,- 0.09,87.88 ₹/L,- 0.08
Rajasthan,104.75 ₹/L,+ 0.09,90.24 ₹/L,+ 0.09
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.74,85.38 ₹/L,- 0.70
Uttar Pradesh,94.46 ₹/L,- 0.40,87.52 ₹/L,- 0.46
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
