State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.19 ₹/L,+ 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.32,88.39 ₹/L,+ 0.31
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.73 ₹/L,+ 0.34,88.55 ₹/L,+ 0.33
Himachal Pradesh,93.27 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
Jammu And Kashmir,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
Jharkhand,98.32 ₹/L,- 0.60,93.06 ₹/L,- 0.59
Karnataka,103.80 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
Kerala,107.09 ₹/L,+ 0.21,95.92 ₹/L,+ 0.17
Madhya Pradesh,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
Maharashtra,104.82 ₹/L,- 0.45,91.37 ₹/L,- 0.42
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.66 ₹/L,- 0.96,93.24 ₹/L,- 0.95
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,- 0.06,88.15 ₹/L,- 0.06
Rajasthan,106.21 ₹/L,+ 0.70,91.61 ₹/L,+ 0.68
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,- 0.37,93.17 ₹/L,- 0.38
Telangana,107.70 ₹/L,+ 0.03,95.90 ₹/L,+ 0.02
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,94.86 ₹/L,- 0.11,88.01 ₹/L,- 0.13
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.52 ₹/L,- 0.61,92.11 ₹/L,- 0.57
