State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,- 0.07,94.76 ₹/L,- 0.07
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,  0.00,88.36 ₹/L,  0.00
Gujarat,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
Haryana,95.30 ₹/L,+ 0.03,88.13 ₹/L,+ 0.03
Himachal Pradesh,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
Kerala,106.81 ₹/L,- 0.13,95.75 ₹/L,- 0.04
Madhya Pradesh,106.95 ₹/L,+ 0.13,92.27 ₹/L,+ 0.12
Maharashtra,105.50 ₹/L,+ 0.23,92.01 ₹/L,+ 0.22
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.66 ₹/L,+ 0.48,93.24 ₹/L,+ 0.46
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.46 ₹/L,- 0.21,87.95 ₹/L,- 0.20
Rajasthan,106.21 ₹/L,+ 0.54,91.61 ₹/L,+ 0.54
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,- 0.53,93.17 ₹/L,- 0.53
Telangana,107.21 ₹/L,- 0.46,95.46 ₹/L,- 0.42
Tripura,97.57 ₹/L,- 0.03,86.59 ₹/L,- 0.03
Uttar Pradesh,94.86 ₹/L,+ 0.08,88.01 ₹/L,+ 0.09
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.12 ₹/L,- 0.40,91.91 ₹/L,- 0.38
