State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.26,96.92 ₹/L,- 0.24
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,- 0.39,89.72 ₹/L,- 0.37
Bihar,106.94 ₹/L,+ 0.02,93.80 ₹/L,+ 0.14
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,  0.00,88.47 ₹/L,  0.00
Gujarat,94.70 ₹/L,- 0.49,90.38 ₹/L,- 0.49
Haryana,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Himachal Pradesh,93.30 ₹/L,- 0.75,85.68 ₹/L,- 0.70
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,  0.00
Jharkhand,97.96 ₹/L,- 0.49,92.72 ₹/L,- 0.48
Karnataka,103.68 ₹/L,+ 0.29,89.70 ₹/L,+ 0.26
Kerala,105.75 ₹/L,- 0.12,94.73 ₹/L,- 0.12
Madhya Pradesh,107.41 ₹/L,- 0.19,92.73 ₹/L,- 0.16
Maharashtra,104.58 ₹/L,- 0.56,91.11 ₹/L,- 0.53
Manipur,99.14 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Puducherry,94.03 ₹/L,- 0.05,84.31 ₹/L,- 0.04
Punjab,97.60 ₹/L,+ 0.32,88.09 ₹/L,+ 0.31
Rajasthan,104.36 ₹/L,- 0.26,89.88 ₹/L,- 0.24
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.27,93.68 ₹/L,+ 0.27
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.22,85.38 ₹/L,- 0.21
Uttar Pradesh,94.61 ₹/L,+ 0.06,87.70 ₹/L,+ 0.08
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,106.28 ₹/L,+ 0.48,93.00 ₹/L,+ 0.45
