State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,- 0.32,99.19 ₹/L,- 0.30
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.53 ₹/L,- 0.22,90.08 ₹/L,- 0.21
Gujarat,97.12 ₹/L,+ 0.70,92.87 ₹/L,+ 0.70
Haryana,97.66 ₹/L,+ 0.13,90.49 ₹/L,+ 0.12
Himachal Pradesh,95.61 ₹/L,- 0.34,87.81 ₹/L,- 0.32
Jammu And Kashmir,101.20 ₹/L,+ 0.44,86.41 ₹/L,+ 0.30
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Kerala,108.00 ₹/L,- 0.49,96.90 ₹/L,- 0.46
Madhya Pradesh,109.60 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Maharashtra,106.13 ₹/L,- 0.31,92.65 ₹/L,- 0.29
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,105.05 ₹/L,+ 0.15,96.55 ₹/L,+ 0.15
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.68 ₹/L,+ 0.21,88.99 ₹/L,+ 0.20
Rajasthan,108.58 ₹/L,+ 0.38,93.81 ₹/L,+ 0.34
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.46,95.52 ₹/L,+ 0.44
Telangana,111.82 ₹/L,- 0.01,99.83 ₹/L,- 0.01
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.28 ₹/L,- 0.10,89.45 ₹/L,- 0.10
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
