State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,- 0.05,97.40 ₹/L,- 0.02
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.68 ₹/L,+ 0.30,88.92 ₹/L,+ 0.30
Bihar,106.81 ₹/L,- 0.36,93.55 ₹/L,- 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.54,88.61 ₹/L,+ 0.52
Gujarat,94.43 ₹/L,- 0.79,90.10 ₹/L,- 0.79
Haryana,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Himachal Pradesh,93.84 ₹/L,+ 0.10,86.19 ₹/L,+ 0.10
Jammu And Kashmir,99.96 ₹/L,+ 0.87,85.04 ₹/L,+ 0.66
Jharkhand,98.39 ₹/L,+ 0.19,93.14 ₹/L,+ 0.20
Karnataka,100.17 ₹/L,- 0.22,86.26 ₹/L,- 0.20
Kerala,105.82 ₹/L,- 0.58,94.80 ₹/L,- 0.54
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.24 ₹/L,+ 0.22,90.77 ₹/L,+ 0.21
Manipur,99.05 ₹/L,- 0.30,85.14 ₹/L,- 0.27
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.65 ₹/L,+ 0.18,94.19 ₹/L,+ 0.17
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.80 ₹/L,  0.00,87.09 ₹/L,+ 0.01
Rajasthan,105.06 ₹/L,+ 0.15,90.52 ₹/L,+ 0.14
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.37,93.35 ₹/L,- 0.36
Telangana,109.57 ₹/L,- 0.08,97.66 ₹/L,- 0.07
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.29,87.92 ₹/L,+ 0.33
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.73 ₹/L,+ 0.10,91.49 ₹/L,+ 0.10
