State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,+ 0.57,99.49 ₹/L,+ 0.53
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.46,90.63 ₹/L,- 0.45
Bihar,109.17 ₹/L,+ 0.30,95.82 ₹/L,+ 0.28
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.17,90.10 ₹/L,+ 0.17
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Himachal Pradesh,95.93 ₹/L,+ 0.31,88.12 ₹/L,+ 0.28
Jammu And Kashmir,100.83 ₹/L,+ 0.05,86.16 ₹/L,+ 0.05
Jharkhand,100.07 ₹/L,- 0.36,94.87 ₹/L,- 0.35
Karnataka,102.48 ₹/L,- 0.14,88.40 ₹/L,- 0.13
Kerala,108.49 ₹/L,+ 0.29,97.36 ₹/L,+ 0.27
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.96 ₹/L,+ 0.69,93.46 ₹/L,+ 0.66
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.30,96.40 ₹/L,+ 0.26
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.23 ₹/L,- 0.48,88.55 ₹/L,- 0.47
Rajasthan,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.18,95.08 ₹/L,- 0.17
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,+ 0.27,87.65 ₹/L,+ 0.25
Uttar Pradesh,96.38 ₹/L,- 0.39,89.55 ₹/L,- 0.38
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
