State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.24,99.42 ₹/L,+ 0.23
Arunachal Pradesh,95.47 ₹/L,+ 0.27,84.68 ₹/L,+ 0.20
Assam,98.07 ₹/L,- 0.03,90.38 ₹/L,- 0.03
Bihar,109.23 ₹/L,+ 0.42,95.88 ₹/L,+ 0.39
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Gujarat,96.98 ₹/L,- 0.14,92.73 ₹/L,- 0.14
Haryana,97.48 ₹/L,- 0.18,90.31 ₹/L,- 0.18
Himachal Pradesh,95.95 ₹/L,+ 0.34,85.16 ₹/L,+ 0.31
Jammu And Kashmir,100.87 ₹/L,- 0.68,86.09 ₹/L,- 0.50
Jharkhand,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Karnataka,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Kerala,108.49 ₹/L,+ 0.49,97.36 ₹/L,+ 0.46
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,106.35 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
Manipur,101.44 ₹/L,+ 0.31,87.35 ₹/L,+ 0.27
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.11,96.40 ₹/L,+ 0.08
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.47 ₹/L,+ 0.05,88.79 ₹/L,+ 0.05
Rajasthan,108.07 ₹/L,- 0.51,93.35 ₹/L,- 0.46
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.18,95.08 ₹/L,- 0.17
Telangana,111.83 ₹/L,- 0.11,99.84 ₹/L,- 0.10
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.27 ₹/L,- 0.01,89.44 ₹/L,- 0.01
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
