State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,- 0.20,97.33 ₹/L,- 0.18
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,- 0.54,88.09 ₹/L,- 0.52
Gujarat,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Haryana,95.49 ₹/L,- 0.18,88.32 ₹/L,- 0.17
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Jharkhand,98.10 ₹/L,- 0.10,92.84 ₹/L,- 0.10
Karnataka,100.38 ₹/L,- 0.14,86.45 ₹/L,- 0.12
Kerala,106.30 ₹/L,- 0.10,95.24 ₹/L,- 0.10
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,104.27 ₹/L,- 0.45,90.80 ₹/L,- 0.44
Manipur,99.15 ₹/L,- 0.20,85.23 ₹/L,- 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.30,94.28 ₹/L,+ 0.26
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.39 ₹/L,- 0.13,87.44 ₹/L,- 0.15
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,105.17 ₹/L,+ 0.54,91.90 ₹/L,+ 0.51
