State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.64,97.44 ₹/L,+ 0.57
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Bihar,107.31 ₹/L,+ 0.50,94.02 ₹/L,+ 0.47
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.33,93.95 ₹/L,- 0.33
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,  0.00,88.98 ₹/L,  0.00
Gujarat,94.53 ₹/L,+ 0.10,90.20 ₹/L,+ 0.10
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,98.68 ₹/L,- 0.73,84.12 ₹/L,- 0.57
Jharkhand,98.20 ₹/L,- 0.19,92.94 ₹/L,- 0.20
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.51 ₹/L,+ 0.69,95.44 ₹/L,+ 0.64
Madhya Pradesh,107.45 ₹/L,- 0.20,92.77 ₹/L,- 0.16
Maharashtra,104.56 ₹/L,+ 0.32,91.08 ₹/L,+ 0.31
Manipur,99.08 ₹/L,  0.00,85.15 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.78 ₹/L,+ 0.02,94.32 ₹/L,+ 0.05
Puducherry,93.94 ₹/L,  0.00,84.22 ₹/L,  0.00
Punjab,96.81 ₹/L,+ 0.25,87.10 ₹/L,+ 0.28
Rajasthan,104.52 ₹/L,- 0.35,90.03 ₹/L,- 0.31
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.06,93.31 ₹/L,- 0.05
Telangana,109.69 ₹/L,+ 0.12,97.77 ₹/L,+ 0.11
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.52 ₹/L,- 0.29,87.59 ₹/L,- 0.33
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
