State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.31 ₹/L,- 0.27,94.25 ₹/L,- 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.18,88.52 ₹/L,+ 0.17
Gujarat,95.38 ₹/L,+ 0.03,91.08 ₹/L,+ 0.04
Haryana,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
Himachal Pradesh,93.28 ₹/L,+ 0.21,85.65 ₹/L,+ 0.19
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.70 ₹/L,+ 0.06,93.44 ₹/L,+ 0.06
Karnataka,103.44 ₹/L,- 0.36,89.49 ₹/L,- 0.32
Kerala,107.09 ₹/L,- 0.07,95.89 ₹/L,- 0.06
Madhya Pradesh,107.15 ₹/L,+ 0.55,92.46 ₹/L,+ 0.51
Maharashtra,105.37 ₹/L,+ 0.09,91.89 ₹/L,+ 0.10
Manipur,99.25 ₹/L,+ 0.04,85.30 ₹/L,+ 0.04
Meghalaya,96.24 ₹/L,+ 0.13,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.56 ₹/L,- 0.63,93.14 ₹/L,- 0.61
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.09,87.78 ₹/L,- 0.09
Rajasthan,105.14 ₹/L,- 1.04,90.59 ₹/L,- 0.94
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
Telangana,107.67 ₹/L,+ 0.05,95.88 ₹/L,+ 0.05
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,- 0.72,87.98 ₹/L,- 0.74
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.52 ₹/L,- 0.29,92.29 ₹/L,- 0.26
