State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,- 0.31,97.41 ₹/L,- 0.26
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Bihar,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.11,88.47 ₹/L,+ 0.11
Gujarat,94.70 ₹/L,+ 0.03,90.38 ₹/L,+ 0.04
Haryana,95.61 ₹/L,  0.00,88.44 ₹/L,  0.00
Himachal Pradesh,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,98.17 ₹/L,+ 0.13,92.92 ₹/L,+ 0.14
Karnataka,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kerala,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Madhya Pradesh,107.70 ₹/L,+ 0.39,92.98 ₹/L,+ 0.34
Maharashtra,104.56 ₹/L,+ 0.65,91.08 ₹/L,+ 0.62
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.10,94.19 ₹/L,+ 0.14
Puducherry,94.03 ₹/L,+ 0.04,84.31 ₹/L,+ 0.04
Punjab,97.60 ₹/L,- 0.10,88.09 ₹/L,- 0.08
Rajasthan,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.33,93.36 ₹/L,- 0.32
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.74,86.08 ₹/L,+ 0.70
Uttar Pradesh,94.61 ₹/L,- 0.25,87.70 ₹/L,- 0.28
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,106.43 ₹/L,+ 0.67,93.14 ₹/L,+ 0.63
