State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.58 ₹/L,+ 0.07,97.43 ₹/L,+ 0.07
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,  0.00,88.45 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,94.02 ₹/L,+ 0.54,86.35 ₹/L,+ 0.53
Jammu And Kashmir,99.08 ₹/L,+ 0.82,84.38 ₹/L,+ 0.70
Jharkhand,98.23 ₹/L,+ 0.06,92.98 ₹/L,+ 0.06
Karnataka,103.42 ₹/L,- 0.08,89.47 ₹/L,- 0.07
Kerala,106.30 ₹/L,- 0.10,95.24 ₹/L,- 0.10
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,104.35 ₹/L,- 0.09,90.87 ₹/L,- 0.09
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.29,87.78 ₹/L,- 0.28
Rajasthan,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
