State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.10,97.51 ₹/L,- 0.08
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,- 0.45,88.28 ₹/L,- 0.43
Gujarat,95.26 ₹/L,- 0.05,90.96 ₹/L,- 0.04
Haryana,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
Himachal Pradesh,93.25 ₹/L,- 0.17,85.62 ₹/L,- 0.14
Jammu And Kashmir,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.38,89.81 ₹/L,+ 0.33
Kerala,107.40 ₹/L,+ 0.15,96.18 ₹/L,+ 0.16
Madhya Pradesh,106.97 ₹/L,+ 0.44,92.28 ₹/L,+ 0.39
Maharashtra,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.24
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.24 ₹/L,+ 0.52,87.75 ₹/L,+ 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.43,93.41 ₹/L,- 0.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.28,88.11 ₹/L,+ 0.27
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.11,93.43 ₹/L,+ 0.13
Telangana,107.63 ₹/L,+ 0.10,95.87 ₹/L,+ 0.12
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.11,88.01 ₹/L,- 0.13
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.42,92.09 ₹/L,- 0.39
