State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,+ 0.29,98.96 ₹/L,+ 0.27
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.26,90.66 ₹/L,- 0.25
Bihar,109.66 ₹/L,+ 0.40,96.28 ₹/L,+ 0.37
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.52,96.08 ₹/L,- 0.51
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.71,90.62 ₹/L,+ 0.69
Gujarat,96.57 ₹/L,+ 0.35,92.32 ₹/L,+ 0.36
Haryana,97.29 ₹/L,- 0.16,90.14 ₹/L,- 0.15
Himachal Pradesh,95.63 ₹/L,- 0.08,87.85 ₹/L,- 0.07
Jammu And Kashmir,100.71 ₹/L,- 0.44,86.06 ₹/L,- 0.30
Jharkhand,100.30 ₹/L,+ 0.07,95.09 ₹/L,+ 0.06
Karnataka,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Kerala,108.58 ₹/L,+ 0.30,97.45 ₹/L,+ 0.29
Madhya Pradesh,109.43 ₹/L,- 0.14,94.65 ₹/L,- 0.12
Maharashtra,106.47 ₹/L,- 0.38,92.98 ₹/L,- 0.35
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,+ 0.26,82.27 ₹/L,+ 0.11
Nagaland,98.28 ₹/L,- 0.11,86.65 ₹/L,- 0.10
Odisha,104.68 ₹/L,- 0.06,96.19 ₹/L,- 0.06
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.74 ₹/L,- 0.02,89.04 ₹/L,- 0.02
Rajasthan,108.54 ₹/L,+ 0.34,93.78 ₹/L,+ 0.31
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.94 ₹/L,+ 0.04,99.94 ₹/L,+ 0.04
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.28,89.37 ₹/L,- 0.27
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.84 ₹/L,- 0.67,93.51 ₹/L,- 0.63
