State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.81 ₹/L,+ 0.31,90.01 ₹/L,+ 0.29
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.67 ₹/L,+ 0.20,90.34 ₹/L,+ 0.20
Haryana,95.61 ₹/L,- 0.11,88.44 ₹/L,- 0.11
Himachal Pradesh,93.88 ₹/L,  0.00,86.23 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.04 ₹/L,  0.00,92.78 ₹/L,  0.00
Karnataka,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kerala,106.46 ₹/L,+ 0.38,95.39 ₹/L,+ 0.35
Madhya Pradesh,107.49 ₹/L,+ 0.08,92.80 ₹/L,+ 0.07
Maharashtra,104.14 ₹/L,- 0.23,90.68 ₹/L,- 0.21
Manipur,99.44 ₹/L,  0.00,85.48 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Puducherry,94.08 ₹/L,  0.00,84.35 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.42,85.38 ₹/L,- 0.39
Uttar Pradesh,94.86 ₹/L,+ 0.13,87.98 ₹/L,+ 0.15
Uttarakhand,94.63 ₹/L,+ 0.84,89.45 ₹/L,+ 0.87
West Bengal,105.87 ₹/L,  0.00,92.62 ₹/L,  0.00
