State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,  0.00,97.24 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.74 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.65,88.71 ₹/L,+ 0.63
Gujarat,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
Haryana,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Himachal Pradesh,93.04 ₹/L,- 0.27,85.42 ₹/L,- 0.26
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
Kerala,107.28 ₹/L,- 0.12,96.08 ₹/L,- 0.10
Madhya Pradesh,106.78 ₹/L,  0.00,92.12 ₹/L,  0.00
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,95.72 ₹/L,  0.00,86.99 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.19 ₹/L,  0.00,93.75 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.38,87.72 ₹/L,- 0.37
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,- 0.03,93.46 ₹/L,- 0.03
Telangana,107.53 ₹/L,- 0.28,95.75 ₹/L,- 0.27
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.73 ₹/L,+ 0.42,92.48 ₹/L,+ 0.39
