State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,  0.00,96.87 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.22,88.20 ₹/L,- 0.22
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.54 ₹/L,- 0.02,88.36 ₹/L,- 0.03
Himachal Pradesh,93.84 ₹/L,+ 0.59,86.19 ₹/L,+ 0.55
Jammu And Kashmir,98.68 ₹/L,- 0.38,84.12 ₹/L,- 0.24
Jharkhand,98.17 ₹/L,+ 0.26,92.92 ₹/L,+ 0.26
Karnataka,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Kerala,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Madhya Pradesh,107.52 ₹/L,- 0.13,92.83 ₹/L,- 0.10
Maharashtra,104.13 ₹/L,- 0.14,90.66 ₹/L,- 0.15
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.44 ₹/L,- 0.34,93.97 ₹/L,- 0.35
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.55 ₹/L,- 0.26,86.80 ₹/L,- 0.30
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Telangana,109.41 ₹/L,+ 0.34,97.51 ₹/L,+ 0.32
Tripura,96.64 ₹/L,+ 0.42,85.72 ₹/L,+ 0.39
Uttar Pradesh,94.51 ₹/L,- 0.06,87.57 ₹/L,- 0.07
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
