State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.92,96.60 ₹/L,- 0.84
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,  0.00,89.96 ₹/L,  0.00
Bihar,107.31 ₹/L,  0.00,94.02 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.54,93.95 ₹/L,- 0.54
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.54 ₹/L,+ 0.04,88.31 ₹/L,+ 0.04
Gujarat,94.39 ₹/L,- 0.05,90.06 ₹/L,- 0.05
Haryana,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Himachal Pradesh,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Jammu And Kashmir,99.06 ₹/L,  0.00,84.36 ₹/L,  0.00
Jharkhand,97.95 ₹/L,- 0.25,92.70 ₹/L,- 0.24
Karnataka,103.62 ₹/L,+ 0.18,89.65 ₹/L,+ 0.16
Kerala,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Madhya Pradesh,107.40 ₹/L,- 0.37,92.72 ₹/L,- 0.33
Maharashtra,104.44 ₹/L,+ 0.45,90.97 ₹/L,+ 0.44
Manipur,99.08 ₹/L,  0.00,85.15 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,94.48 ₹/L,+ 0.80,81.02 ₹/L,+ 0.66
Nagaland,96.61 ₹/L,- 0.09,87.95 ₹/L,- 0.09
Odisha,102.55 ₹/L,- 0.06,94.07 ₹/L,- 0.06
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.89 ₹/L,+ 0.05,87.19 ₹/L,+ 0.06
Rajasthan,104.77 ₹/L,+ 0.08,90.26 ₹/L,+ 0.07
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.32,93.62 ₹/L,+ 0.31
Telangana,109.67 ₹/L,+ 0.01,97.75 ₹/L,+ 0.01
Tripura,96.22 ₹/L,- 0.20,85.33 ₹/L,- 0.19
Uttar Pradesh,94.56 ₹/L,- 0.01,87.64 ₹/L,  0.00
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.22 ₹/L,- 0.21,92.94 ₹/L,- 0.20
