State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.81,96.60 ₹/L,- 0.76
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Bihar,107.30 ₹/L,+ 0.18,94.01 ₹/L,+ 0.17
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.64
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.54 ₹/L,- 0.02,88.31 ₹/L,- 0.02
Gujarat,94.23 ₹/L,- 0.27,89.90 ₹/L,- 0.27
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Jammu And Kashmir,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Jharkhand,98.20 ₹/L,+ 0.10,92.94 ₹/L,+ 0.10
Karnataka,103.57 ₹/L,- 0.08,89.61 ₹/L,- 0.07
Kerala,106.51 ₹/L,+ 0.21,95.44 ₹/L,+ 0.20
Madhya Pradesh,107.40 ₹/L,- 0.12,92.72 ₹/L,- 0.11
Maharashtra,104.53 ₹/L,+ 0.66,91.06 ₹/L,+ 0.64
Manipur,99.38 ₹/L,+ 0.20,85.43 ₹/L,+ 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.00 ₹/L,- 0.24,87.92 ₹/L,- 0.10
Nagaland,96.70 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Odisha,102.61 ₹/L,+ 0.30,94.13 ₹/L,+ 0.29
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,97.64 ₹/L,+ 0.39,88.13 ₹/L,+ 0.38
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.67 ₹/L,+ 0.26,97.75 ₹/L,+ 0.24
Tripura,96.22 ₹/L,- 0.42,85.33 ₹/L,- 0.39
Uttar Pradesh,94.57 ₹/L,+ 0.08,87.64 ₹/L,+ 0.09
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.43 ₹/L,+ 0.69,93.14 ₹/L,+ 0.65
