State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.13,90.06 ₹/L,+ 0.13
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Himachal Pradesh,95.07 ₹/L,- 0.52,87.35 ₹/L,- 0.47
Jammu And Kashmir,101.57 ₹/L,+ 0.77,86.65 ₹/L,+ 0.52
Jharkhand,100.36 ₹/L,+ 0.15,95.15 ₹/L,+ 0.15
Karnataka,102.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,109.73 ₹/L,+ 0.03,94.90 ₹/L,+ 0.01
Maharashtra,106.85 ₹/L,+ 0.89,93.35 ₹/L,+ 0.86
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,86.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,+ 0.01,96.12 ₹/L,- 0.02
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.54 ₹/L,+ 0.14,93.78 ₹/L,+ 0.13
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.12,95.50 ₹/L,- 0.11
Telangana,111.32 ₹/L,- 0.35,99.36 ₹/L,- 0.33
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,- 0.33,89.47 ₹/L,- 0.33
Uttarakhand,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
